"","site","species","family","bm","bm_se","den","den_se","l","l_se"
"76","18th Palm","Sparisoma aurofrenatum","Scaridae",208.931234634167,55.1261556074118,2.26190476190476,0.595238095238095,15.5,0.961562881252794
"77","18th Palm","Sparisoma chrysopterum","Scaridae",0,0,0,0,NA,NA
"78","18th Palm","Sparisoma rubiprinne","Scaridae",0,0,0,0,NA,NA
"79","18th Palm","Sparisoma rubripinne","Scaridae",59.896243,39.6620382902043,0.238095238095238,0.153689815325691,23.5,1.5
"80","18th Palm","Sparisoma viride","Scaridae",869.566789180833,138.528240036327,2.85714285714286,0.652050663696626,23.7333333333333,1.13340335918118
"81","18th Palm","Sphyraena barracuda","Sphyraenidae",0,0,0,0,NA,NA
"82","18th Palm","Stegastes adustus ","Pomacentridae",0,0,0,0,NA,NA
"83","18th Palm","Stegastes diencaeus","Pomacentridae",0,0,0,0,NA,NA
"84","18th Palm","Stegastes leucostictus","Pomacentridae",0,0,0,0,NA,NA
"85","18th Palm","Stegastes partitus","Pomacentridae",0,0,0,0,NA,NA
"86","18th Palm","Stegastes planifrons","Pomacentridae",0,0,0,0,NA,NA
"87","18th Palm","Stegastes variabilis","Pomacentridae",0,0,0,0,NA,NA
"88","18th Palm","Synodus foetens","Synodontidae",7.94014158571429,7.94014158571429,0.119047619047619,0.119047619047619,21,NA
"89","18th Palm","Synodus intermedius","Synodontidae",53.8287354809524,38.6836697472095,0.476190476190476,0.357142857142857,22.5,1.5
"90","18th Palm","Thalassoma bifasciatum","Labridae",3.6456507852381,1.68714484052124,2.61904761904762,1.19838641829694,5.25,0.25
"91","Front Porch","Abudefduf saxatilis","Pomacentridae",104.213329046667,59.7371671463837,6.25,2.1650635094611,7.19871794871795,1.7049956570807
"92","Front Porch","Acanthurus bahianus","Acanthuridae",0,0,0,0,NA,NA
"93","Front Porch","Acanthurus chirurgus","Acanthuridae",234.824530208333,97.0657359212682,1.25,0.537914353639919,18.3888888888889,1.12354157867537
"94","Front Porch","Acanthurus coeruleus","Acanthuridae",44.9988240416667,44.9988240416667,0.208333333333333,0.208333333333333,19,NA
"95","Front Porch","Anisotremus surinamensis","Haemulidae",0,0,0,0,NA,NA
"96","Front Porch","Aulostomus maculatus","Aulostomidae",47.41527015,28.3099480403519,0.625,0.208333333333333,29.3333333333333,5.33333333333333
"97","Front Porch","Bodianus rufus","Labridae",184.007051929167,171.609180051474,1.25,0.99186505951984,17.2,3.2
"98","Front Porch","Bothus lunatus","Bothidae",0,0,0,0,NA,NA
"99","Front Porch","Calamus pennatula","Sparidae",0,0,0,0,NA,NA
"100","Front Porch","Cantherhines macrocerus","Monacanthidae",219.587609583333,127.848602790222,0.833333333333333,0.481125224324688,24,1
"101","Front Porch","Cantherhines pullus","Monacanthidae",0,0,0,0,NA,NA
"102","Front Porch","Canthigaster rostrata","Tetraodontidae",0,0,0,0,NA,NA
"103","Front Porch","Caranx crysos","Carangidae",0,0,0,0,NA,NA
"104","Front Porch","Caranx ruber","Carangidae",835.245331027083,514.941993504618,1.45833333333333,0.98454492213596,31.5,3.5
"105","Front Porch","Cephalopholis cruentata","Serranidae",167.6800688875,67.0639095185527,1.66666666666667,0.58925565098879,18,1.15470053837925
"106","Front Porch","Cephalopholis fulva","Serranidae",0,0,0,0,NA,NA
"107","Front Porch","Chaetodan striatus","Chaetodontidae",6.3298402125,6.3298402125,0.416666666666667,0.416666666666667,8,NA
"108","Front Porch","Chaetodon capistratus","Chaetodontidae",4.25898376645833,3.30467114571363,0.416666666666667,0.240562612162344,6.5,1.5
"109","Front Porch","Chaetodon ocellatus","Chaetodontidae",0,0,0,0,NA,NA
"110","Front Porch","Chromis cyanea","Pomacentridae",0,0,0,0,NA,NA
"111","Front Porch","Chromis multilineata","Pomacentridae",0,0,0,0,NA,NA
"112","Front Porch","Clepticus parrae","Labridae",0,0,0,0,NA,NA
"113","Front Porch","Diodon hystrix","Diodontidae",0,0,0,0,NA,NA
"114","Front Porch","Epinephelus ascensionis","Serranidae",87.0050205291667,47.8294575323009,1.66666666666667,0.481125224324688,14.25,1.80213350925651
"115","Front Porch","Epinephelus guttatus","Serranidae",0,0,0,0,NA,NA
"116","Front Porch","Equetus punctatus","Sciaenidae",0,0,0,0,NA,NA
"117","Front Porch","Gerres cinereus","Gerreidae",17.0760430625,17.0760430625,0.208333333333333,0.208333333333333,18,NA
"118","Front Porch","Gramma loreto","Serranidae",0,0,0,0,NA,NA
"119","Front Porch","Gymnothorax moringa","Muraenidae",0,0,0,0,NA,NA
"120","Front Porch","Haemulon carbonarium","Haemulidae",132.305776041667,97.5833519417584,0.625,0.398927961565141,22,2
"121","Front Porch","Haemulon chrysargyreum","Haemulidae",0,0,0,0,NA,NA
"122","Front Porch","Haemulon flavolineatum","Haemulidae",771.255744170833,598.430858970848,7.91666666666667,6.53958742610753,17.5454545454545,0.610965004656241
"123","Front Porch","Haemulon parra","Haemulidae",0,0,0,0,NA,NA
"124","Front Porch","Haemulon plumieri","Haemulidae",0,0,0,0,NA,NA
"125","Front Porch","Haemulon sciurus","Haemulidae",407.902369645833,263.000881089294,0.833333333333333,0.58925565098879,30.1666666666667,1.83333333333333
"126","Front Porch","Haemulon spp.","Haemulidae",0,0,0,0,NA,NA
"127","Front Porch","Haemulton aurolineatum","Haemulidae",0,0,0,0,NA,NA
"128","Front Porch","Halichoeres bivittatus","Labridae",0,0,0,0,NA,NA
"129","Front Porch","Halichoeres garnoti","Labridae",29.5865197458333,29.5865197458333,0.416666666666667,0.416666666666667,17,NA
"130","Front Porch","Halichoeres maculipinna ","Labridae",0,0,0,0,NA,NA
"131","Front Porch","Halichoeres poeyi","Labridae",0,0,0,0,NA,NA
"132","Front Porch","Halichoeres radiatus","Labridae",142.703954560417,83.8315298699936,0.833333333333333,0.481125224324688,21,0.5
"133","Front Porch","Heteropriacanthus cruentatus","Priacanthidae",0,0,0,0,NA,NA
"134","Front Porch","Holacanthus ciliaris","Pomacanthidae",0,0,0,0,NA,NA
"135","Front Porch","Holacanthus tricolour","Pomacanthidae",0,0,0,0,NA,NA
"136","Front Porch","Holocentrus adsensionis","Holocentridae",40.70991595,26.4422697108503,1.66666666666667,1.12833866731055,14.3333333333333,0.881917103688197
"137","Front Porch","Holocentrus rufus","Holocentridae",10.1493490895833,10.1493490895833,0.208333333333333,0.208333333333333,18,NA
"138","Front Porch","Hypoplectrus puella","Serranidae",0,0,0,0,NA,NA
"139","Front Porch","Kyphosus sectatrix","Kyphosidae",0,0,0,0,NA,NA
"140","Front Porch","Lactophrys bicaudalis","Ostraciidae",0,0,0,0,NA,NA
"141","Front Porch","Lactophyrs triqueter","Ostraciidae",0,0,0,0,NA,NA
"142","Front Porch","Lutjanus apodus","Lutjanidae",507.668214664583,309.948250142198,2.08333333333333,0.99186505951984,21.9583333333333,0.928895700400331
"143","Front Porch","Lutjanus cyanopterus","Lutjanidae",0,0,0,0,NA,NA
"144","Front Porch","Lutjanus jocu","Lutjanidae",0,0,0,0,NA,NA
"145","Front Porch","Lutjanus mahogoni","Lutjanidae",1161.91344983125,657.177119609431,11.6666666666667,6.69265766842042,16.0882352941176,1.41696346711128
"146","Front Porch","Melichthys niger","Balistidae",0,0,0,0,NA,NA
"147","Front Porch","Microspathodon chrysurus","Pomacentridae",0,0,0,0,NA,NA
"148","Front Porch","Mulloidichthys martinicus","Mullidae",219.016064310417,97.1895293086752,2.91666666666667,0.99186505951984,16.85,1.60908876904497
"149","Front Porch","Mycteroperca tigris","Serranidae",0,0,0,0,NA,NA
"150","Front Porch","Myrichthys breviceps","Ophichthidae",0,0,0,0,NA,NA
"151","Front Porch","Myripristis jacobus ","Holocentridae",241.305066166667,139.32073595942,1.25,0.797855923130282,16,2
"152","Front Porch","Ocyurus chrysurus","Lutjanidae",416.89371888125,177.633605813373,1.875,0.625,22.0416666666667,1.65883576978287
"153","Front Porch","Paranthias furcifer","Serranidae",133.368501472917,58.7355110275885,5.20833333333333,4.11601153131596,14.5634920634921,2.3025312787768
"154","Front Porch","Pomacanthus paru","Pomacanthidae",801.444432645833,566.314037122899,0.625,0.398927961565141,16,1
"155","Front Porch","Pseudupeneus maculatus","Mullidae",23.8765925833333,23.8765925833333,0.208333333333333,0.208333333333333,20,NA
"156","Front Porch","Pterois sp.","Scorpaenidae",0,0,0,0,NA,NA
"157","Front Porch","Rypticus saponaceus","Serranidae",0,0,0,0,NA,NA
"158","Front Porch","Scarus guacamaia","Scaridae",0,0,0,0,NA,NA
"159","Front Porch","Scarus iseri","Scaridae",131.673376360417,76.7476203573477,1.25,0.797855923130282,18.5,1.5
"160","Front Porch","Scarus iserti","Scaridae",0,0,0,0,NA,NA
"161","Front Porch","Scarus taeniopterus","Scaridae",376.845888627083,117.532642589734,1.25,0.240562612162344,23.625,3.13165957068559
"162","Front Porch","Scarus vetula","Scaridae",804.2650870625,303.959724914654,1.25,0.416666666666667,31.1666666666667,4.09267638593623
"163","Front Porch","Scorpaena plumieri","Scorpaenidae",32.5633032291667,32.5633032291667,0.208333333333333,0.208333333333333,22,NA
"164","Front Porch","Serranus tigrinus","Serranidae",0,0,0,0,NA,NA
"165","Front Porch","Sparisoma atomarium","Scaridae",0,0,0,0,NA,NA
"166","Front Porch","Sparisoma aurofrenatum","Scaridae",252.511304541667,97.230228622493,1.45833333333333,0.524294058004913,19.8888888888889,0.484322104837853
"167","Front Porch","Sparisoma chrysopterum","Scaridae",0,0,0,0,NA,NA
"168","Front Porch","Sparisoma rubiprinne","Scaridae",0,0,0,0,NA,NA
"169","Front Porch","Sparisoma rubripinne","Scaridae",0,0,0,0,NA,NA
"170","Front Porch","Sparisoma viride","Scaridae",3685.44311238542,160.625801628824,13.125,1.33398421613184,22.9880421865716,0.635935131380045
"171","Front Porch","Sphyraena barracuda","Sphyraenidae",0,0,0,0,NA,NA
"172","Front Porch","Stegastes adustus ","Pomacentridae",0,0,0,0,NA,NA
"173","Front Porch","Stegastes diencaeus","Pomacentridae",0,0,0,0,NA,NA
"174","Front Porch","Stegastes leucostictus","Pomacentridae",0,0,0,0,NA,NA
"175","Front Porch","Stegastes partitus","Pomacentridae",0,0,0,0,NA,NA
"176","Front Porch","Stegastes planifrons","Pomacentridae",0,0,0,0,NA,NA
"177","Front Porch","Stegastes variabilis","Pomacentridae",0,0,0,0,NA,NA
"178","Front Porch","Synodus foetens","Synodontidae",0,0,0,0,NA,NA
"179","Front Porch","Synodus intermedius","Synodontidae",127.2193965625,127.2193965625,0.208333333333333,0.208333333333333,40,NA
"180","Front Porch","Thalassoma bifasciatum","Labridae",34.5028875825,33.23728793912,7.5,7.22489266868886,8,0
"181","Karpata","Abudefduf saxatilis","Pomacentridae",23.0799262166667,14.9424184534134,0.357142857142857,0.247817380888825,12.75,1.25
"182","Karpata","Acanthurus bahianus","Acanthuridae",0,0,0,0,NA,NA
"183","Karpata","Acanthurus chirurgus","Acanthuridae",12.7820178095238,12.7820178095238,0.119047619047619,0.119047619047619,14,NA
"184","Karpata","Acanthurus coeruleus","Acanthuridae",103.35213007619,31.1028591770617,0.952380952380952,0.283390017005669,13.8,0.644204936336256
"185","Karpata","Anisotremus surinamensis","Haemulidae",0,0,0,0,NA,NA
"186","Karpata","Aulostomus maculatus","Aulostomidae",29.5957449121429,9.58606298922464,0.952380952380952,0.336717514850737,22.4666666666667,3.11733504419685
"187","Karpata","Bodianus rufus","Labridae",67.1707649523809,24.1569992510801,0.476190476190476,0.168358757425368,20.25,0.478713553878169
"188","Karpata","Bothus lunatus","Bothidae",0,0,0,0,NA,NA
"189","Karpata","Calamus pennatula","Sparidae",0,0,0,0,NA,NA
"190","Karpata","Cantherhines macrocerus","Monacanthidae",27.0213171571429,18.0450683062772,0.238095238095238,0.153689815325691,17.5,1.5
"191","Karpata","Cantherhines pullus","Monacanthidae",0,0,0,0,NA,NA
"192","Karpata","Canthigaster rostrata","Tetraodontidae",0,0,0,0,NA,NA
"193","Karpata","Caranx crysos","Carangidae",0,0,0,0,NA,NA
"194","Karpata","Caranx ruber","Carangidae",138.818421882143,46.9414442625401,1.19047619047619,0.440100655016247,19.5,1.7464249196573
"195","Karpata","Cephalopholis cruentata","Serranidae",233.729075924405,35.5503926024258,4.04761904761905,0.690749808949572,15.2619047619048,0.729306352023648
"196","Karpata","Cephalopholis fulva","Serranidae",0,0,0,0,NA,NA
"197","Karpata","Chaetodan striatus","Chaetodontidae",2.37842236857143,2.37842236857143,0.238095238095238,0.238095238095238,7,NA
"198","Karpata","Chaetodon capistratus","Chaetodontidae",13.5913049352381,7.16403354976786,1.19047619047619,0.599193209148472,6.83333333333333,0.440958551844098
"199","Karpata","Chaetodon ocellatus","Chaetodontidae",0,0,0,0,NA,NA
"200","Karpata","Chromis cyanea","Pomacentridae",0,0,0,0,NA,NA
"201","Karpata","Chromis multilineata","Pomacentridae",0,0,0,0,NA,NA
"202","Karpata","Clepticus parrae","Labridae",0,0,0,0,NA,NA
"203","Karpata","Diodon hystrix","Diodontidae",0,0,0,0,NA,NA
"204","Karpata","Epinephelus ascensionis","Serranidae",0,0,0,0,NA,NA
"205","Karpata","Epinephelus guttatus","Serranidae",0,0,0,0,NA,NA
"206","Karpata","Equetus punctatus","Sciaenidae",0,0,0,0,NA,NA
"207","Karpata","Gerres cinereus","Gerreidae",0,0,0,0,NA,NA
"208","Karpata","Gramma loreto","Serranidae",0,0,0,0,NA,NA
"209","Karpata","Gymnothorax moringa","Muraenidae",0,0,0,0,NA,NA
"210","Karpata","Haemulon carbonarium","Haemulidae",28.8951918452381,28.8951918452381,0.119047619047619,0.119047619047619,24,NA
"211","Karpata","Haemulon chrysargyreum","Haemulidae",6.41899538095238,6.41899538095238,0.238095238095238,0.238095238095238,13,NA
"212","Karpata","Haemulon flavolineatum","Haemulidae",112.828907703571,14.1983905704059,2.02380952380952,0.307379630651382,14.2619047619048,0.403124606323819
"213","Karpata","Haemulon parra","Haemulidae",0,0,0,0,NA,NA
"214","Karpata","Haemulon plumieri","Haemulidae",0,0,0,0,NA,NA
"215","Karpata","Haemulon sciurus","Haemulidae",4.77844266369048,4.77844266369048,0.238095238095238,0.238095238095238,9.5,NA
"216","Karpata","Haemulon spp.","Haemulidae",0,0,0,0,NA,NA
"217","Karpata","Haemulton aurolineatum","Haemulidae",0,0,0,0,NA,NA
"218","Karpata","Halichoeres bivittatus","Labridae",0,0,0,0,NA,NA
"219","Karpata","Halichoeres garnoti","Labridae",36.8224122270238,9.09416651337647,2.97619047619048,0.570932324203895,8.55952380952381,1.11665989776945
"220","Karpata","Halichoeres maculipinna ","Labridae",0,0,0,0,NA,NA
"221","Karpata","Halichoeres poeyi","Labridae",0,0,0,0,NA,NA
"222","Karpata","Halichoeres radiatus","Labridae",0,0,0,0,NA,NA
"223","Karpata","Heteropriacanthus cruentatus","Priacanthidae",10.3992442988095,10.3992442988095,0.119047619047619,0.119047619047619,19,NA
"224","Karpata","Holacanthus ciliaris","Pomacanthidae",0,0,0,0,NA,NA
"225","Karpata","Holacanthus tricolour","Pomacanthidae",0,0,0,0,NA,NA
"226","Karpata","Holocentrus adsensionis","Holocentridae",23.0345715869048,8.54170148681928,1.30952380952381,0.541197686388328,12.9,0.509901951359279
"227","Karpata","Holocentrus rufus","Holocentridae",0,0,0,0,NA,NA
"228","Karpata","Hypoplectrus puella","Serranidae",9.99731751369048,5.5607709709736,0.595238095238095,0.350466701044756,12.1111111111111,1.94682394088169
"229","Karpata","Kyphosus sectatrix","Kyphosidae",0,0,0,0,NA,NA
"230","Karpata","Lactophrys bicaudalis","Ostraciidae",0,0,0,0,NA,NA
"231","Karpata","Lactophyrs triqueter","Ostraciidae",0,0,0,0,NA,NA
"232","Karpata","Lutjanus apodus","Lutjanidae",483.730863952381,229.92021648954,0.952380952380952,0.382684554007657,28.0416666666667,2.16706727065764
"233","Karpata","Lutjanus cyanopterus","Lutjanidae",0,0,0,0,NA,NA
"234","Karpata","Lutjanus jocu","Lutjanidae",0,0,0,0,NA,NA
"235","Karpata","Lutjanus mahogoni","Lutjanidae",152.653530825,75.0925101071234,1.19047619047619,0.509731451534331,17.9166666666667,1.97026506958948
"236","Karpata","Melichthys niger","Balistidae",0,0,0,0,NA,NA
"237","Karpata","Microspathodon chrysurus","Pomacentridae",43.8887837261905,28.5133930285758,0.595238095238095,0.394836284566119,13.6666666666667,1.33333333333333
"238","Karpata","Mulloidichthys martinicus","Mullidae",218.09898018131,74.9613097381631,4.64285714285714,1.14805366202297,14.1365800865801,1.16739760973427
"239","Karpata","Mycteroperca tigris","Serranidae",0,0,0,0,NA,NA
"240","Karpata","Myrichthys breviceps","Ophichthidae",0,0,0,0,NA,NA
"241","Karpata","Myripristis jacobus ","Holocentridae",256.90380897619,177.045757329817,2.26190476190476,1.8608530297926,14.6666666666667,1.33333333333333
"242","Karpata","Ocyurus chrysurus","Lutjanidae",232.357768742857,135.645467965228,0.833333333333333,0.25717224993682,21.9,3.63455636907725
"243","Karpata","Paranthias furcifer","Serranidae",3.94261258214286,3.94261258214286,0.119047619047619,0.119047619047619,13,NA
"244","Karpata","Pomacanthus paru","Pomacanthidae",708.319457142857,458.901273507879,0.238095238095238,0.153689815325691,21.5,0.5
"245","Karpata","Pseudupeneus maculatus","Mullidae",4.48373756547619,4.48373756547619,0.119047619047619,0.119047619047619,14,NA
"246","Karpata","Pterois sp.","Scorpaenidae",0,0,0,0,NA,NA
"247","Karpata","Rypticus saponaceus","Serranidae",0,0,0,0,NA,NA
"248","Karpata","Scarus guacamaia","Scaridae",0,0,0,0,NA,NA
"249","Karpata","Scarus iseri","Scaridae",15.0156910969048,11.6253847023972,1.42857142857143,0.743452142666476,6.83333333333333,1.83696609779398
"250","Karpata","Scarus iserti","Scaridae",0,0,0,0,NA,NA
"251","Karpata","Scarus taeniopterus","Scaridae",794.791115453929,134.271538193658,14.5238095238095,1.61484047217268,10.3191609977324,1.04400346432818
"252","Karpata","Scarus vetula","Scaridae",707.969640232143,115.262183683607,2.97619047619048,0.509731451534331,23.2857142857143,0.967367210384914
"253","Karpata","Scorpaena plumieri","Scorpaenidae",0,0,0,0,NA,NA
"254","Karpata","Serranus tigrinus","Serranidae",0,0,0,0,NA,NA
"255","Karpata","Sparisoma atomarium","Scaridae",0,0,0,0,NA,NA
"256","Karpata","Sparisoma aurofrenatum","Scaridae",319.141240221071,47.7308200599983,3.21428571428571,0.614759261302765,16.047619047619,0.648272312909909
"257","Karpata","Sparisoma chrysopterum","Scaridae",80.789336952381,52.2246424766768,0.238095238095238,0.153689815325691,25.5,0.5
"258","Karpata","Sparisoma rubiprinne","Scaridae",0,0,0,0,NA,NA
"259","Karpata","Sparisoma rubripinne","Scaridae",47.7743497547619,39.74673375452,0.238095238095238,0.153689815325691,20.5,5.5
"260","Karpata","Sparisoma viride","Scaridae",577.026991586786,153.342072068739,4.04761904761905,0.934858649951567,13.9326530612245,1.31171263313698
"261","Karpata","Sphyraena barracuda","Sphyraenidae",0,0,0,0,NA,NA
"262","Karpata","Stegastes adustus ","Pomacentridae",0,0,0,0,NA,NA
"263","Karpata","Stegastes diencaeus","Pomacentridae",0,0,0,0,NA,NA
"264","Karpata","Stegastes leucostictus","Pomacentridae",0,0,0,0,NA,NA
"265","Karpata","Stegastes partitus","Pomacentridae",0,0,0,0,NA,NA
"266","Karpata","Stegastes planifrons","Pomacentridae",0,0,0,0,NA,NA
"267","Karpata","Stegastes variabilis","Pomacentridae",0,0,0,0,NA,NA
